Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.424246381723798,7.26072109839669E-18,0.0774205516587396,0,0,0,12.3300111872581,0.0159928080466918,1.46672815273748E-17,-2.6773615291326E-05,0.247227904954156,-3.56992997544759E-19,0.246166478854635,0,0,0,0,0,0,package://chasss_for_urdf2/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://chasss_for_urdf2/meshes/base_link.STL,,Chassis-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Look_up_LiDAR_Link,-0.0422047849945084,-2.58011587595808E-06,-0.00194447493412397,0,0,0,0.585082164665025,0.000629066968767259,1.14082008003088E-10,6.84751337082159E-08,0.000630263933919505,-5.00486006264996E-08,0.000749251783633221,0,0,0,0,0,0,package://chasss_for_urdf2/meshes/Look_up_LiDAR_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://chasss_for_urdf2/meshes/Look_up_LiDAR_Link.STL,,"86-0101 REV B ENVELOPE, VLP-16-1",Origin_Look_up_LiDAR_Joint,,Look_up_LiDAR_Joint,fixed,0.78396,0,0.22771,0,-0.2618,0,base_link,0,0,0,,,,,,,,,,,,
Look_forward_LiDAR_Link,-0.0422047844576808,-2.58019387493601E-06,-0.00194447423478739,0,0,0,0.585082152494289,0.000629066957622612,1.1260064667654E-10,6.84879643021242E-08,0.000630263912705768,-5.00502875847165E-08,0.000749251773722337,0,0,0,0,0,0,package://chasss_for_urdf2/meshes/Look_forward_LiDAR_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://chasss_for_urdf2/meshes/Look_forward_LiDAR_Link.STL,,"86-0101 REV B ENVELOPE, VLP-16-2",Origin_Look_forward_LiDAR_joint,,Look_forward_LiDAR_joint,fixed,0.79891,0,0.071719,0,0,0,base_link,0,0,0,,,,,,,,,,,,
